"geographic_level","area","level_or_type","minAch","maxAch"
"MCA","North of Tyne","Further education and skills: Total",3980,26850
"MCA","South Yorkshire","Apprenticeships: Advanced",460,3170
"MCA","South Yorkshire","Apprenticeships: Higher",10,850
"MCA","South Yorkshire","Apprenticeships: Intermediate",290,5520
"MCA","South Yorkshire","Apprenticeships: Total",940,8920
"MCA","South Yorkshire","Community learning: Family english maths and language",0,1130
"MCA","South Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,870
"MCA","South Yorkshire","Community learning: Personal and community development learning",0,5690
"MCA","South Yorkshire","Community learning: Total",0,8420
"MCA","South Yorkshire","Community learning: Wider family learning",0,1420
"MCA","South Yorkshire","Education and training: Basic Skills",1160,8160
"MCA","South Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",1190,11950
"MCA","South Yorkshire","Education and training: Full Level 2",100,1620
"MCA","South Yorkshire","Education and training: Full Level 3",390,2190
"MCA","South Yorkshire","Education and training: Level 2",1580,13250
"MCA","South Yorkshire","Education and training: Level 3",850,2630
"MCA","South Yorkshire","Education and training: Level 4+",20,1000
"MCA","South Yorkshire","Education and training: No Level Assigned",10,610
"MCA","South Yorkshire","Education and training: Total",3600,28220
"MCA","South Yorkshire","Further education and skills: Basic Skills",1350,12150
"MCA","South Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",1440,14170
"MCA","South Yorkshire","Further education and skills: Full Level 2",540,5870
"MCA","South Yorkshire","Further education and skills: Full Level 3",1030,5010
"MCA","South Yorkshire","Further education and skills: Level 2",2030,16520
"MCA","South Yorkshire","Further education and skills: Level 3",1680,5360
"MCA","South Yorkshire","Further education and skills: Level 4+",110,1710
"MCA","South Yorkshire","Further education and skills: No Level Assigned",350,6730
"MCA","South Yorkshire","Further education and skills: Total",5920,43640
"MCA","Tees Valley","Apprenticeships: Advanced",260,2140
"MCA","Tees Valley","Apprenticeships: Higher",0,380
"MCA","Tees Valley","Apprenticeships: Intermediate",170,3270
"MCA","Tees Valley","Apprenticeships: Total",520,5580
"MCA","Tees Valley","Community learning: Family english maths and language",0,290
"MCA","Tees Valley","Community learning: Neighbourhood learning in deprived communities",0,2300
"MCA","Tees Valley","Community learning: Personal and community development learning",0,4790
"MCA","Tees Valley","Community learning: Total",0,8020
"MCA","Tees Valley","Community learning: Wider family learning",0,1150
"MCA","Tees Valley","Education and training: Basic Skills",630,5010
"MCA","Tees Valley","Education and training: Below Level 2 (excluding Basic Skills)",1130,10860
"MCA","Tees Valley","Education and training: Full Level 2",70,1400
"MCA","Tees Valley","Education and training: Full Level 3",310,1750
"MCA","Tees Valley","Education and training: Level 2",1580,10510
"MCA","Tees Valley","Education and training: Level 3",470,1950
"MCA","Tees Valley","Education and training: Level 4+",10,90
"MCA","Tees Valley","Education and training: No Level Assigned",100,1910
"MCA","Tees Valley","Education and training: Total",3240,22420
"MCA","Tees Valley","Further education and skills: Basic Skills",710,7920
"MCA","Tees Valley","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,11020
"MCA","Tees Valley","Further education and skills: Full Level 2",300,4070
"MCA","Tees Valley","Further education and skills: Full Level 3",880,3620
"MCA","Tees Valley","Further education and skills: Level 2",1810,13040
"MCA","Tees Valley","Further education and skills: Level 3",1030,3870
"MCA","Tees Valley","Further education and skills: Level 4+",60,450
"MCA","Tees Valley","Further education and skills: No Level Assigned",710,8740
"MCA","Tees Valley","Further education and skills: Total",5160,34350
"MCA","West Midlands","Apprenticeships: Advanced",700,6100
"MCA","West Midlands","Apprenticeships: Higher",30,1840
"MCA","West Midlands","Apprenticeships: Intermediate",540,9370
"MCA","West Midlands","Apprenticeships: Total",1420,16710
"MCA","West Midlands","Community learning: Family english maths and language",0,840
"MCA","West Midlands","Community learning: Neighbourhood learning in deprived communities",0,1980
"MCA","West Midlands","Community learning: Personal and community development learning",0,17690
"MCA","West Midlands","Community learning: Total",0,22450
"MCA","West Midlands","Community learning: Wider family learning",0,2910
"MCA","West Midlands","Education and training: Basic Skills",3340,26120
"MCA","West Midlands","Education and training: Below Level 2 (excluding Basic Skills)",3420,29250
"MCA","West Midlands","Education and training: Full Level 2",430,3750
"MCA","West Midlands","Education and training: Full Level 3",1210,6150
"MCA","West Midlands","Education and training: Level 2",4230,28890
"MCA","West Midlands","Education and training: Level 3",2640,8840
"MCA","West Midlands","Education and training: Level 4+",80,650
"MCA","West Midlands","Education and training: No Level Assigned",20,9720
"MCA","West Midlands","Education and training: Total",10950,70910
"MCA","West Midlands","Further education and skills: Basic Skills",3890,34380
"MCA","West Midlands","Further education and skills: Below Level 2 (excluding Basic Skills)",4100,33450
"MCA","West Midlands","Further education and skills: Full Level 2",1230,11250
"MCA","West Midlands","Further education and skills: Full Level 3",2680,11250
"MCA","West Midlands","Further education and skills: Level 2",5520,36870
"MCA","West Midlands","Further education and skills: Level 3",4370,11710
"MCA","West Midlands","Further education and skills: Level 4+",280,2490
"MCA","West Midlands","Further education and skills: No Level Assigned",1610,23800
"MCA","West Midlands","Further education and skills: Total",16430,103090
"MCA","West of England","Apprenticeships: Advanced",280,1740
"MCA","West of England","Apprenticeships: Higher",10,610
"MCA","West of England","Apprenticeships: Intermediate",150,2230
"MCA","West of England","Apprenticeships: Total",570,4040
"MCA","West of England","Community learning: Family english maths and language",0,250
"MCA","West of England","Community learning: Neighbourhood learning in deprived communities",0,440
"MCA","West of England","Community learning: Personal and community development learning",0,3010
"MCA","West of England","Community learning: Total",0,3350
"MCA","West of England","Community learning: Wider family learning",0,350
"MCA","West of England","Education and training: Basic Skills",470,3850
"MCA","West of England","Education and training: Below Level 2 (excluding Basic Skills)",430,6000
"MCA","West of England","Education and training: Full Level 2",70,870
"MCA","West of England","Education and training: Full Level 3",160,1090
"MCA","West of England","Education and training: Level 2",530,5090
"MCA","West of England","Education and training: Level 3",370,1200
"MCA","West of England","Education and training: Level 4+",30,100
"MCA","West of England","Education and training: No Level Assigned",20,730
"MCA","West of England","Education and training: Total",1680,12920
"MCA","West of England","Further education and skills: Basic Skills",610,5760
"MCA","West of England","Further education and skills: Below Level 2 (excluding Basic Skills)",430,6060
"MCA","West of England","Further education and skills: Full Level 2",320,2540
"MCA","West of England","Further education and skills: Full Level 3",600,2440
"MCA","West of England","Further education and skills: Level 2",800,6590
"MCA","West of England","Further education and skills: Level 3",800,2520
"MCA","West of England","Further education and skills: Level 4+",90,690
"MCA","West of England","Further education and skills: No Level Assigned",410,3530
"MCA","West of England","Further education and skills: Total",3340,20040
"MCA","West Yorkshire","Apprenticeships: Advanced",760,5270
"MCA","West Yorkshire","Apprenticeships: Higher",20,1530
"MCA","West Yorkshire","Apprenticeships: Intermediate",560,7770
"MCA","West Yorkshire","Apprenticeships: Total",1590,13120
"MCA","West Yorkshire","Community learning: Family english maths and language",0,1560
"MCA","West Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,3520
"MCA","West Yorkshire","Community learning: Personal and community development learning",10,11100
"MCA","West Yorkshire","Community learning: Total",10,17300
"MCA","West Yorkshire","Community learning: Wider family learning",0,3190
"MCA","West Yorkshire","Education and training: Basic Skills",2460,13960
"MCA","West Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",2530,17140
"MCA","West Yorkshire","Education and training: Full Level 2",150,2330
"MCA","West Yorkshire","Education and training: Full Level 3",540,3900
"MCA","West Yorkshire","Education and training: Level 2",2910,20200
"MCA","West Yorkshire","Education and training: Level 3",1440,4390
"MCA","West Yorkshire","Education and training: Level 4+",60,350
"MCA","West Yorkshire","Education and training: No Level Assigned",280,1090
"MCA","West Yorkshire","Education and training: Total",7210,42320
"MCA","West Yorkshire","Further education and skills: Basic Skills",2850,20930
"MCA","West Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",2870,20490
"MCA","West Yorkshire","Further education and skills: Full Level 2",1010,8320
"MCA","West Yorkshire","Further education and skills: Full Level 3",1900,8360
"MCA","West Yorkshire","Further education and skills: Level 2",3850,24680
"MCA","West Yorkshire","Further education and skills: Level 3",2760,8810
"MCA","West Yorkshire","Further education and skills: Level 4+",220,1760
"MCA","West Yorkshire","Further education and skills: No Level Assigned",1060,15670
"MCA","West Yorkshire","Further education and skills: Total",12400,70780
"National","England","Apprenticeships: Advanced",15310,111360
"National","England","Apprenticeships: Higher",730,34660
"National","England","Apprenticeships: Intermediate",11090,161680
"National","England","Apprenticeships: Total",31410,277790
"National","England","Apprenticeships: Unknown level",NA,NA
"National","England","Community learning: Family english maths and language",20,30440
"National","England","Community learning: Neighbourhood learning in deprived communities",50,47460
"National","England","Community learning: Personal and community development learning",230,344050
"National","England","Community learning: Total",390,457960
"National","England","Community learning: Wider family learning",40,50670
"National","England","Education and training: Basic Skills",38930,285380
"National","England","Education and training: Below Level 2 (excluding Basic Skills)",50430,357410
"National","England","Education and training: Full Level 2",5060,55310
"National","England","Education and training: Full Level 3",14200,87140
"National","England","Education and training: Level 2",57360,408380
"National","England","Education and training: Level 3",31130,95920
