"geographic_level","area","time_period","vacancies","jobpc","Year"
"LSIP","West Midlands and Warwickshire","Feb 18",80005,0.0636713807071857,18
"LSIP","West Midlands and Warwickshire","Feb 19",76465,0.0602356963361509,19
"LSIP","West Midlands and Warwickshire","Feb 20",56240,0.0554747261527232,20
"LSIP","West Midlands and Warwickshire","Feb 21",64935,0.0555113869511695,21
"LSIP","West Midlands and Warwickshire","Feb 22",137715,0.056528958186673,22
"LSIP","West Midlands and Warwickshire","Jan 17",104500,0.057695758395561,17
"LSIP","West Midlands and Warwickshire","Jan 18",77925,0.0624539159426794,18
"LSIP","West Midlands and Warwickshire","Jan 19",73640,0.0605741548079296,19
"LSIP","West Midlands and Warwickshire","Jan 20",51830,0.0533233195644011,20
"LSIP","West Midlands and Warwickshire","Jan 21",60775,0.0552264032640599,21
"LSIP","West Midlands and Warwickshire","Jan 22",153060,0.0565805476180795,22
"LSIP","West Midlands and Warwickshire","Jul 17",88535,0.056486343365,17
"LSIP","West Midlands and Warwickshire","Jul 18",86355,0.0638274283137895,18
"LSIP","West Midlands and Warwickshire","Jul 19",73230,0.060055848740943,19
"LSIP","West Midlands and Warwickshire","Jul 20",43605,0.0516105742201601,20
"LSIP","West Midlands and Warwickshire","Jul 21",101700,0.0564850942112498,21
"LSIP","West Midlands and Warwickshire","Jul 22",104545,0.0565068400598877,22
"LSIP","West Midlands and Warwickshire","Jun 17",88225,0.0575295391116096,17
"LSIP","West Midlands and Warwickshire","Jun 18",84995,0.0636254411935338,18
"LSIP","West Midlands and Warwickshire","Jun 19",74775,0.0602951255896464,19
"LSIP","West Midlands and Warwickshire","Jun 20",40105,0.050649137430224,20
"LSIP","West Midlands and Warwickshire","Jun 21",94930,0.0560386302324071,21
"LSIP","West Midlands and Warwickshire","Jun 22",108855,0.0560236127265803,22
"LSIP","West Midlands and Warwickshire","Mar 17",101105,0.0581338853191887,17
"LSIP","West Midlands and Warwickshire","Mar 18",78575,0.0637455532254074,18
"LSIP","West Midlands and Warwickshire","Mar 19",75775,0.0583611885580493,19
"LSIP","West Midlands and Warwickshire","Mar 20",46970,0.0549498116474414,20
"LSIP","West Midlands and Warwickshire","Mar 21",75305,0.0561054384389866,21
"LSIP","West Midlands and Warwickshire","Mar 22",112905,0.0545850103339497,22
"LSIP","West Midlands and Warwickshire","May 17",85020,0.0595326039387309,17
"LSIP","West Midlands and Warwickshire","May 18",83085,0.0630267399962071,18
"LSIP","West Midlands and Warwickshire","May 19",72955,0.0588282727283723,19
"LSIP","West Midlands and Warwickshire","May 20",38065,0.0504248991568252,20
"LSIP","West Midlands and Warwickshire","May 21",88275,0.0560406806776304,21
"LSIP","West Midlands and Warwickshire","May 22",120410,0.055416335876106,22
"LSIP","West Midlands and Warwickshire","Nov 17",70925,0.0584403813353328,17
"LSIP","West Midlands and Warwickshire","Nov 18",81025,0.0617497999466524,18
"LSIP","West Midlands and Warwickshire","Nov 19",62900,0.0574707392619259,19
"LSIP","West Midlands and Warwickshire","Nov 20",60860,0.0544192139347524,20
"LSIP","West Midlands and Warwickshire","Nov 21",149995,0.0573261431213979,21
"LSIP","West Midlands and Warwickshire","Oct 18",80115,0.0612399338029299,18
"LSIP","West Midlands and Warwickshire","Oct 19",64200,0.0584000036386295,19
"LSIP","West Midlands and Warwickshire","Oct 20",57240,0.0530690388885541,20
"LSIP","West Midlands and Warwickshire","Oct 21",130980,0.0572965879265092,21
"LSIP","West Midlands and Warwickshire","Oct 22",92355,0.0630894031252668,22
"LSIP","West Midlands and Warwickshire","Sep 17",78790,0.0557396880869593,17
"LSIP","West Midlands and Warwickshire","Sep 18",78200,0.0597466497562765,18
"LSIP","West Midlands and Warwickshire","Sep 19",68745,0.0580045816405311,19
"LSIP","West Midlands and Warwickshire","Sep 20",51010,0.0521233548598054,20
"LSIP","West Midlands and Warwickshire","Sep 21",115575,0.0573054181696478,21
"LSIP","West Midlands and Warwickshire","Sep 22",106375,0.0587788368559193,22
"LSIP","West of England and North Somerset","Apr 17",47965,0.0306603170544618,17
"LSIP","West of England and North Somerset","Apr 18",40725,0.0305995942595236,18
"LSIP","West of England and North Somerset","Apr 19",39945,0.0317404190736518,19
"LSIP","West of England and North Somerset","Apr 20",21775,0.0313455932630367,20
"LSIP","West of England and North Somerset","Apr 21",42025,0.0292411902434273,21
"LSIP","West of England and North Somerset","Apr 22",66805,0.0316947097992423,22
"LSIP","West of England and North Somerset","Aug 17",42580,0.0283618972763786,17
"LSIP","West of England and North Somerset","Aug 18",41240,0.0309730525430348,18
"LSIP","West of England and North Somerset","Aug 19",39075,0.0319994431318918,19
"LSIP","West of England and North Somerset","Aug 20",27185,0.0297272767037005,20
"LSIP","West of England and North Somerset","Aug 21",56135,0.0291004948146843,21
"LSIP","West of England and North Somerset","Aug 22",58665,0.0318340170606238,22
"LSIP","West of England and North Somerset","Dec 17",36735,0.0315522306014121,17
"LSIP","West of England and North Somerset","Dec 18",38995,0.0329032856877668,18
"LSIP","West of England and North Somerset","Dec 19",37550,0.0368617903737226,19
"LSIP","West of England and North Somerset","Dec 20",33460,0.029698927785273,20
"LSIP","West of England and North Somerset","Dec 21",84175,0.0291406662454671,21
"LSIP","West of England and North Somerset","Feb 17",54010,0.0298647763182996,17
"LSIP","West of England and North Somerset","Feb 18",39240,0.0312288604330975,18
"LSIP","West of England and North Somerset","Feb 19",40635,0.0320104298779767,19
"LSIP","West of England and North Somerset","Feb 20",32750,0.0323043613353785,20
"LSIP","West of England and North Somerset","Feb 21",34560,0.0295445219532212,21
"LSIP","West of England and North Somerset","Feb 22",73365,0.0301147080373617,22
"LSIP","West of England and North Somerset","Jan 17",54000,0.029814076108711,17
"LSIP","West of England and North Somerset","Jan 18",38235,0.0306438944635014,18
"LSIP","West of England and North Somerset","Jan 19",39380,0.032392860080612,19
"LSIP","West of England and North Somerset","Jan 20",33220,0.034177130540795,20
"LSIP","West of England and North Somerset","Jan 21",32610,0.0296327932610612,21
"LSIP","West of England and North Somerset","Jan 22",78595,0.0290536269439629,22
"LSIP","West of England and North Somerset","Jul 17",46105,0.0294155177143878,17
"LSIP","West of England and North Somerset","Jul 18",42025,0.031061868738197,18
"LSIP","West of England and North Somerset","Jul 19",38785,0.0318075391699778,19
"LSIP","West of England and North Somerset","Jul 20",25370,0.0300277552566326,20
"LSIP","West of England and North Somerset","Jul 21",52205,0.0289951262861189,21
"LSIP","West of England and North Somerset","Jul 22",56995,0.0308059433661418,22
"LSIP","West of England and North Somerset","Jun 17",46995,0.0306443830042515,17
"LSIP","West of England and North Somerset","Jun 18",40975,0.0306730096229784,18
"LSIP","West of England and North Somerset","Jun 19",39810,0.032100955529573,19
"LSIP","West of England and North Somerset","Jun 20",24065,0.0303920082847112,20
"LSIP","West of England and North Somerset","Jun 21",49000,0.0289254490823549,21
"LSIP","West of England and North Somerset","Jun 22",61025,0.0314072938003726,22
"LSIP","West of England and North Somerset","Mar 17",52520,0.0301982261704544,17
"LSIP","West of England and North Somerset","Mar 18",38985,0.0316273673877506,18
"LSIP","West of England and North Somerset","Mar 19",40835,0.0314507309108273,19
"LSIP","West of England and North Somerset","Mar 20",27885,0.0326224291630595,20
"LSIP","West of England and North Somerset","Mar 21",39405,0.0293584065027324,21
"LSIP","West of England and North Somerset","Mar 22",66235,0.0320219490675272,22
"LSIP","West of England and North Somerset","May 17",44255,0.0309881838074398,17
"LSIP","West of England and North Somerset","May 18",40565,0.0307718566281054,18
"LSIP","West of England and North Somerset","May 19",40120,0.0323513165905325,19
"LSIP","West of England and North Somerset","May 20",22690,0.0300575584360532,20
"LSIP","West of England and North Somerset","May 21",45640,0.0289741904970496,21
"LSIP","West of England and North Somerset","May 22",71545,0.0329271800536168,22
"LSIP","West of England and North Somerset","Nov 17",36030,0.0296877961157849,17
"LSIP","West of England and North Somerset","Nov 18",42105,0.0320885569485196,18
"LSIP","West of England and North Somerset","Nov 19",38360,0.0350489277915338,19
"LSIP","West of England and North Somerset","Nov 20",33015,0.0295210375953968,20
"LSIP","West of England and North Somerset","Nov 21",74685,0.0285436381147478,21
"LSIP","West of England and North Somerset","Oct 18",40425,0.0309008840290013,18
"LSIP","West of England and North Somerset","Oct 19",36935,0.0335981952397629,19
"LSIP","West of England and North Somerset","Oct 20",32150,0.0298072956021491,20
"LSIP","West of England and North Somerset","Oct 21",65440,0.0286264216972878,21
"LSIP","West of England and North Somerset","Oct 22",49350,0.0337118947997609,22
"LSIP","West of England and North Somerset","Sep 17",40020,0.028311997934257,17
"LSIP","West of England and North Somerset","Sep 18",39435,0.030129272802286,18
"LSIP","West of England and North Somerset","Sep 19",38200,0.0322317989478258,19
"LSIP","West of England and North Somerset","Sep 20",29120,0.0297555791710946,20
"LSIP","West of England and North Somerset","Sep 21",58935,0.0292216726785914,21
"LSIP","West of England and North Somerset","Sep 22",60705,0.0335433070866142,22
"LSIP","West Yorkshire","Apr 17",48705,0.0311333418563027,17
"LSIP","West Yorkshire","Apr 18",44675,0.0335675107070404,18
"LSIP","West Yorkshire","Apr 19",42885,0.0340765520584192,19
"LSIP","West Yorkshire","Apr 20",21360,0.0307481916003887,20
"LSIP","West Yorkshire","Apr 21",49450,0.0344075397391428,21
"LSIP","West Yorkshire","Apr 22",70775,0.0335782214810475,22
"LSIP","West Yorkshire","Aug 17",46635,0.0310628717586641,17
"LSIP","West Yorkshire","Aug 18",43440,0.0326253492354373,18
"LSIP","West Yorkshire","Aug 19",42085,0.034464403434566,19
"LSIP","West Yorkshire","Aug 20",29920,0.0327180474149243,20
"LSIP","West Yorkshire","Aug 21",64510,0.03344211134756,21
"LSIP","West Yorkshire","Aug 22",60515,0.032837902368084,22
"LSIP","West Yorkshire","Dec 17",37765,0.0324369127170907,17
"LSIP","West Yorkshire","Dec 18",39805,0.033586749244815,18
"LSIP","West Yorkshire","Dec 19",33855,0.0332345116671739,19
"LSIP","West Yorkshire","Dec 20",37940,0.0336753532627991,20
"LSIP","West Yorkshire","Dec 21",98675,0.0341604424326874,21
"LSIP","West Yorkshire","Feb 17",55795,0.0308517903106744,17
"LSIP","West Yorkshire","Feb 18",41740,0.0332184667298035,18
"LSIP","West Yorkshire","Feb 19",43630,0.034369756504888,19
"LSIP","West Yorkshire","Feb 20",33830,0.0333696654649115,20
"LSIP","West Yorkshire","Feb 21",39825,0.0340454452195322,21
"LSIP","West Yorkshire","Feb 22",82205,0.0337433323002974,22
"LSIP","West Yorkshire","Jan 17",56120,0.0309845546522381,17
"LSIP","West Yorkshire","Jan 18",41210,0.0330282435161735,18
"LSIP","West Yorkshire","Jan 19",41390,0.0340462285103233,19
"LSIP","West Yorkshire","Jan 20",31810,0.0327265057947829,20
"LSIP","West Yorkshire","Jan 21",37010,0.0336310849000881,21
"LSIP","West Yorkshire","Jan 22",92925,0.0343508910715408,22
"LSIP","West Yorkshire","Jul 17",48770,0.0311158182177788,17
"LSIP","West Yorkshire","Jul 18",44775,0.0330944716895365,18
"LSIP","West Yorkshire","Jul 19",43055,0.0353093618399741,19
"LSIP","West Yorkshire","Jul 20",26890,0.0318268166673571,20
"LSIP","West Yorkshire","Jul 21",60965,0.0338605090323387,21
"LSIP","West Yorkshire","Jul 22",60855,0.0328922832449612,22
"LSIP","West Yorkshire","Jun 17",48395,0.0315572915308172,17
"LSIP","West Yorkshire","Jun 18",44250,0.0331246046569077,18
"LSIP","West Yorkshire","Jun 19",44275,0.0357013264524453,19
"LSIP","West Yorkshire","Jun 20",24880,0.0314212826147357,20
"LSIP","West Yorkshire","Jun 21",57650,0.0340316763183216,21
"LSIP","West Yorkshire","Jun 22",63650,0.0327582834968245,22
"LSIP","West Yorkshire","Mar 17",54080,0.0310952031854184,17
"LSIP","West Yorkshire","Mar 18",41515,0.0336798809055398,18
"LSIP","West Yorkshire","Mar 19",44220,0.0340578259061292,19
"LSIP","West Yorkshire","Mar 20",27880,0.0326165797047193,20
"LSIP","West Yorkshire","Mar 21",46090,0.0343390167671853,21
"LSIP","West Yorkshire","Mar 22",68870,0.0332958652114532,22
"LSIP","West Yorkshire","May 17",44180,0.0309356673960613,17
"LSIP","West Yorkshire","May 18",44140,0.0334837853214489,18
"LSIP","West Yorkshire","May 19",42390,0.0341817624694086,19
"LSIP","West Yorkshire","May 20",22835,0.030249640673745,20
"LSIP","West Yorkshire","May 21",54315,0.0344814451544095,21
"LSIP","West Yorkshire","May 22",71425,0.0328719524121823,22
"LSIP","West Yorkshire","Nov 17",38225,0.0314964198314148,17
"LSIP","West Yorkshire","Nov 18",44380,0.0338223526273673,18
"LSIP","West Yorkshire","Nov 19",36385,0.0332444013997643,19
"LSIP","West Yorkshire","Nov 20",37715,0.0337236387372525,20
"LSIP","West Yorkshire","Nov 21",88180,0.0337012520447006,21
"LSIP","West Yorkshire","Oct 18",43555,0.0332934571152295,18
"LSIP","West Yorkshire","Oct 19",36705,0.0333889740429267,19
"LSIP","West Yorkshire","Oct 20",36005,0.0333813896782388,20
"LSIP","West Yorkshire","Oct 21",76410,0.0334251968503937,21
"LSIP","West Yorkshire","Oct 22",50305,0.034364272905815,22
"LSIP","West Yorkshire","Sep 17",43755,0.0309543095855426,17
"LSIP","West Yorkshire","Sep 18",42535,0.0324977461302202,18
"LSIP","West Yorkshire","Sep 19",39915,0.0336788548429965,19
"LSIP","West Yorkshire","Sep 20",32285,0.0329896591187771,20
"LSIP","West Yorkshire","Sep 21",67370,0.0334039889430169,21
"LSIP","West Yorkshire","Sep 22",59650,0.0329603536400055,22
"LSIP","Worcestershire","Apr 17",11060,0.0070698031194068,17
"LSIP","Worcestershire","Apr 18",10240,0.00769404162596739,18
"LSIP","Worcestershire","Apr 19",9210,0.00731829414615929,19
"LSIP","Worcestershire","Apr 20",4880,0.00702486774390902,20
"LSIP","Worcestershire","Apr 21",11815,0.00822093189116224,21
"LSIP","Worcestershire","Apr 22",16770,0.00795629493800305,22
"LSIP","Worcestershire","Aug 17",11095,0.00739021254770833,17
"LSIP","Worcestershire","Aug 18",10015,0.00752170517018656,18
"LSIP","Worcestershire","Aug 19",9415,0.00771016652813208,19
"LSIP","Worcestershire","Aug 20",7085,0.00774757239086694,20
"LSIP","Worcestershire","Aug 21",16080,0.00833590374312145,21
"LSIP","Worcestershire","Aug 22",14210,0.00771092444270799,22
"LSIP","Worcestershire","Dec 17",8605,0.00739096078195592,17
"LSIP","Worcestershire","Dec 18",8455,0.00713417824054542,18
"LSIP","Worcestershire","Dec 19",7365,0.00723001560858767,19
"LSIP","Worcestershire","Dec 20",9020,0.00800610665341192,20
"LSIP","Worcestershire","Dec 21",23840,0.00825320443471262,21
"LSIP","Worcestershire","Feb 17",12245,0.00677086069278982,17
"LSIP","Worcestershire","Feb 18",9460,0.00752867022673553,18
"LSIP","Worcestershire","Feb 19",9225,0.00726704111294045,19
"LSIP","Worcestershire","Feb 20",7450,0.00734862570835327,20
"LSIP","Worcestershire","Feb 21",9315,0.00796317193270414,21
"LSIP","Worcestershire","Feb 22",20575,0.00844558192419705,22
"LSIP","Worcestershire","Jan 17",12545,0.00692625157006998,17
"LSIP","Worcestershire","Jan 18",9270,0.00742955150193954,18
"LSIP","Worcestershire","Jan 19",8735,0.0071851608127005,19
"LSIP","Worcestershire","Jan 20",6860,0.00705764947350552,20
"LSIP","Worcestershire","Jan 21",8780,0.00797840922514925,21
"LSIP","Worcestershire","Jan 22",21840,0.00807342976596665,22
"LSIP","Worcestershire","Jul 17",11310,0.00721590945341559,17
"LSIP","Worcestershire","Jul 18",10680,0.00789389073465662,18
"LSIP","Worcestershire","Jul 19",9290,0.00761871957945324,19
"LSIP","Worcestershire","Jul 20",6565,0.00777028826408328,20
"LSIP","Worcestershire","Jul 21",15160,0.0084200002777045,21
"LSIP","Worcestershire","Jul 22",14510,0.00784269213514726,22
"LSIP","Worcestershire","Jun 17",11040,0.00719893580948903,17
"LSIP","Worcestershire","Jun 18",10420,0.00780018939039499,18
"LSIP","Worcestershire","Jun 19",9840,0.00793452404951014,19
"LSIP","Worcestershire","Jun 20",6165,0.00778586042282337,20
"LSIP","Worcestershire","Jun 21",14195,0.00837952550457199,21
"LSIP","Worcestershire","Jun 22",15935,0.00820115078589001,22
"LSIP","Worcestershire","Mar 17",11955,0.00687394885506059,17
"LSIP","Worcestershire","Mar 18",9235,0.00749207997501288,18
"LSIP","Worcestershire","Mar 19",9335,0.00718972873889,19
"LSIP","Worcestershire","Mar 20",6340,0.00741711317531997,20
"LSIP","Worcestershire","Mar 21",10955,0.00816194247525527,21
"LSIP","Worcestershire","Mar 22",17745,0.00857899126146706,22
"LSIP","Worcestershire","May 17",10060,0.00704420131291028,17
"LSIP","Worcestershire","May 18",10100,0.00766167267210317,18
"LSIP","Worcestershire","May 19",9355,0.00754353356691005,19
"LSIP","Worcestershire","May 20",5800,0.00768328950767335,20
"LSIP","Worcestershire","May 21",13075,0.00830055961325423,21
"LSIP","Worcestershire","May 22",17720,0.00815528171850011,22
"LSIP","Worcestershire","Nov 17",8955,0.00737869037515552,17
"LSIP","Worcestershire","Nov 18",9650,0.00735434211027703,18
"LSIP","Worcestershire","Nov 19",8460,0.00772976874651658,19
"LSIP","Worcestershire","Nov 20",8940,0.00799388387408292,20
"LSIP","Worcestershire","Nov 21",21850,0.00835078654090166,21
"LSIP","Worcestershire","Oct 18",9570,0.00731531132115134,18
"LSIP","Worcestershire","Oct 19",8560,0.00778666715181727,19
"LSIP","Worcestershire","Oct 20",8605,0.00797797134234815,20
"LSIP","Worcestershire","Oct 21",19075,0.00834426946631671,21
"LSIP","Worcestershire","Oct 22",11640,0.00795149859106823,22
"LSIP","Worcestershire","Sep 17",10580,0.00748478106307944,17
"LSIP","Worcestershire","Sep 18",9295,0.00710159986553184,18
"LSIP","Worcestershire","Sep 19",9005,0.0075980981551092,19
"LSIP","Worcestershire","Sep 20",7735,0.007903825717322,20
"LSIP","Worcestershire","Sep 21",16850,0.00835471595205335,21
"LSIP","Worcestershire","Sep 22",13785,0.00761707418151678,22
"LSIP","York and North Yorkshire","Apr 17",19100,0.0122091536691383,17
"LSIP","York and North Yorkshire","Apr 18",17335,0.0130250206627094,18
"LSIP","York and North Yorkshire","Apr 19",16710,0.0132778170664844,19
"LSIP","York and North Yorkshire","Apr 20",9345,0.01345233382517,20
"LSIP","York and North Yorkshire","Apr 21",18285,0.0127227879500551,21
"LSIP","York and North Yorkshire","Apr 22",29485,0.0139887511178903,22
"LSIP","York and North Yorkshire","Aug 17",18640,0.012415823514131,17
"LSIP","York and North Yorkshire","Aug 18",17925,0.0134624628233244,18
"LSIP","York and North Yorkshire","Aug 19",16105,0.0131887660048398,19
"LSIP","York and North Yorkshire","Aug 20",11430,0.0124989064823725,20
"LSIP","York and North Yorkshire","Aug 21",25065,0.0129937454801828,21
"LSIP","York and North Yorkshire","Aug 22",24195,0.0131291918994595,22
"LSIP","York and North Yorkshire","Dec 17",14740,0.012660402315634,17
"LSIP","York and North Yorkshire","Dec 18",16690,0.0140827244038679,18
"LSIP","York and North Yorkshire","Dec 19",13505,0.013257482796195,19
"LSIP","York and North Yorkshire","Dec 20",13775,0.0122266207484201,20
"LSIP","York and North Yorkshire","Dec 21",38285,0.0132539400915676,21
"LSIP","York and North Yorkshire","Feb 17",22255,0.0123058803363036,17
"LSIP","York and North Yorkshire","Feb 18",16155,0.0128568358893142,18
"LSIP","York and North Yorkshire","Feb 19",17315,0.0136399801485706,19
"LSIP","York and North Yorkshire","Feb 20",14230,0.014036368299311,20
