"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Greater Manchester LSIP",2020-01-01,1,"replacementDemand","0.0230174915582846",0.0230174915582846,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0276421748985747",0.0276421748985747,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0289592564803669",0.0289592564803669,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0311203351203848",0.0311203351203848,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0272825074136758",0.0272825074136758,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0288132411291036",0.0288132411291036,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0262197823938854",0.0262197823938854,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0282311136455313",0.0282311136455313,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.0260119002985744",0.0260119002985744,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Heart of the South-West LSIP",2020-01-01,1,"replacementDemand","0.024372538138598",0.024372538138598,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0277309616934136",0.0277309616934136,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.027319060853783",0.027319060853783,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0310069672664999",0.0310069672664999,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0264532476194581",0.0264532476194581,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.028621941465198",0.028621941465198,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0279674270567984",0.0279674270567984,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0276288064978927",0.0276288064978927,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0257543450902029",0.0257543450902029,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Hertfordshire LSIP",2020-01-01,1,"replacementDemand","0.0245540748765694",0.0245540748765694,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0272817420075191",0.0272817420075191,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0276577535081339",0.0276577535081339,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0300956067335871",0.0300956067335871,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0260300310773525",0.0260300310773525,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0277760579388531",0.0277760579388531,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0247518928248276",0.0247518928248276,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0279303271107296",0.0279303271107296,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0252651971699946",0.0252651971699946,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Hull and East Yorkshire LSIP",2020-01-01,1,"replacementDemand","0.0224498788503305",0.0224498788503305,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0271969101645502",0.0271969101645502,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0273780903178296",0.0273780903178296,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0297386454064439",0.0297386454064439,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0259223003572757",0.0259223003572757,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0284006045793048",0.0284006045793048,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0267837429447535",0.0267837429447535,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.027647545491355",0.027647545491355,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0250488891895069",0.0250488891895069,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Kent and Medway LSIP",2020-01-01,1,"replacementDemand","0.0246308931386174",0.0246308931386174,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0271532966653729",0.0271532966653729,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0283803298699672",0.0283803298699672,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0309451779373948",0.0309451779373948,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0264470325049633",0.0264470325049633,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0277833525389219",0.0277833525389219,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0256397083621431",0.0256397083621431,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0278083739328077",0.0278083739328077,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.0259629625066773",0.0259629625066773,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Lancashire LSIP",2020-01-01,1,"replacementDemand","0.022813146869163",0.022813146869163,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0274022454332692",0.0274022454332692,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0268456036598692",0.0268456036598692,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0300878292473585",0.0300878292473585,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0260005067429478",0.0260005067429478,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0272611411481027",0.0272611411481027,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0257689264288206",0.0257689264288206,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.026908831004121",0.026908831004121,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0257918881689461",0.0257918881689461,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Leicester and Leicestershire LSIP",2020-01-01,1,"replacementDemand","0.0224337076657817",0.0224337076657817,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0272263496323759",0.0272263496323759,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0287689226580683",0.0287689226580683,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0306836389976735",0.0306836389976735,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.026477731701436",0.026477731701436,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0281844697022344",0.0281844697022344,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0269023606008263",0.0269023606008263,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0279229323629393",0.0279229323629393,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0261541207893694",0.0261541207893694,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Liverpool City Region LSIP",2020-01-01,1,"replacementDemand","0.0232648190589235",0.0232648190589235,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0276179590995251",0.0276179590995251,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0278378627645959",0.0278378627645959,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0311943087823889",0.0311943087823889,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0269479281564544",0.0269479281564544,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0285481612798686",0.0285481612798686,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0272680357431154",0.0272680357431154,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0278584420318915",0.0278584420318915,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0257863324905332",0.0257863324905332,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","Norfolk and Suffolk  LSIP",2020-01-01,1,"replacementDemand","0.0242476940179421",0.0242476940179421,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0277765900652824",0.0277765900652824,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0279855739534982",0.0279855739534982,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0295377395618042",0.0295377395618042,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0257169500896974",0.0257169500896974,"Occupation (SOC2020 major)","Elementary occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0281799372075038",0.0281799372075038,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0242186798666004",0.0242186798666004,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0280374845017219",0.0280374845017219,"Occupation (SOC2020 major)","Professional occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0275714202636841",0.0275714202636841,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2020","North East LSIP",2020-01-01,1,"replacementDemand","0.0221978170473738",0.0221978170473738,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2020","North of Tyne LSIP",2020-01-01,1,"replacementDemand","0.0282633832361197",0.0282633832361197,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2020","North of Tyne LSIP",2020-01-01,1,"replacementDemand","0.0295778582520485",0.0295778582520485,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2020","North of Tyne LSIP",2020-01-01,1,"replacementDemand","0.0301172063851305",0.0301172063851305,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
