"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","6645.2013393432",6645.2013393432,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-381.090218498326",-381.090218498326,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-539.028585038715",-539.028585038715,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","1635.96811565044",1635.96811565044,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","2131.83118647922",2131.83118647922,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-2560.30502710635",-2560.30502710635,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","392.728251406058",392.728251406058,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-1341.88861297302",-1341.88861297302,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-2543.93426225517",-2543.93426225517,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-86.4398778254873",-86.4398778254873,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","3768.54714496447",3768.54714496447,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-1832.2543108779",-1832.2543108779,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-100.113628699518",-100.113628699518,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-1751.40605648744",-1751.40605648744,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","2315.56506069406",2315.56506069406,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-1181.51473860013",-1181.51473860013,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-688.111450352034",-688.111450352034,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","7715.97008325198",7715.97008325198,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","-8812.07456099945",-8812.07456099945,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","York and North Yorkshire LEP",2035-01-01,1,"replacementDemand","19024.9999999997",19024.9999999997,"Total","All occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1096.10447774747",-1096.10447774747,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1869.62618895216",-1869.62618895216,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","564.159004206623",564.159004206623,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","1836.17920538705",1836.17920538705,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-3579.53450164762",-3579.53450164762,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-428.473840627127",-428.473840627127,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","7520.93969209442",7520.93969209442,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","14885.3759809821",14885.3759809821,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","1192.08512630384",1192.08512630384,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-750.462484621686",-750.462484621686,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","1942.54761092553",1942.54761092553,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","8659.61599838389",8659.61599838389,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","1086.01685758708",1086.01685758708,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","722.005670889249",722.005670889249,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","4417.73745412192",4417.73745412192,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","159.889040637827",159.889040637827,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","6645.2013393432",6645.2013393432,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-381.090218498326",-381.090218498326,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-539.028585038715",-539.028585038715,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","1635.96811565044",1635.96811565044,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","2131.83118647922",2131.83118647922,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-2560.30502710635",-2560.30502710635,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","392.728251406058",392.728251406058,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1341.88861297302",-1341.88861297302,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-2543.93426225517",-2543.93426225517,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-86.4398778254873",-86.4398778254873,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","3768.54714496447",3768.54714496447,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1832.2543108779",-1832.2543108779,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-100.113628699518",-100.113628699518,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1751.40605648744",-1751.40605648744,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","2315.56506069406",2315.56506069406,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-1181.51473860013",-1181.51473860013,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-688.111450352034",-688.111450352034,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","7715.97008325198",7715.97008325198,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","-8812.07456099945",-8812.07456099945,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","York and North Yorkshire LSIP",2035-01-01,1,"replacementDemand","19024.9999999997",19024.9999999997,"Total","All occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","-4974.72537592762",-4974.72537592762,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","12778.6490279214",12778.6490279214,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","4524.35140142495",4524.35140142495,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","30852.1361935147",30852.1361935147,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","42754.0171709049",42754.0171709049,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","-26732.4527746338",-26732.4527746338,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","132784.165164504",132784.165164504,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","324263.307717",324263.307717,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","27074.5514752948",27074.5514752948,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","-4961.99274733237",-4961.99274733237,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","32036.5442226272",32036.5442226272,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","194861.827697484",194861.827697484,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","-4066.04484129684",-4066.04484129684,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","11214.4258067529",11214.4258067529,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","122253.09905406",122253.09905406,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","7493.17422842056",7493.17422842056,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","80889.509291222",80889.509291222,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","-8562.9014296867",-8562.9014296867,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","7788.42762093981",7788.42762093981,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Greater London Authority MCA",2035-01-01,1,"replacementDemand","45175.955453608",45175.955453608,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
