"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"MCA","West Midlands","Preparation for Life and Work","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","Preparation for Life and Work","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Preparation for Life and Work","4+","Total",NA,NA,"Total",780,1640,NA,NA
"MCA","West Midlands","Preparation for Life and Work","E","Female",20030,23910,"Total",23310,27840,0.859287859287859,0.858836206896552
"MCA","West Midlands","Preparation for Life and Work","E","Male",9360,11780,"Total",11070,14010,0.845528455284553,0.840827980014276
"MCA","West Midlands","Preparation for Life and Work","E","Total",29390,35700,"Total",34370,41840,0.855106197265057,0.853250478011472
"MCA","West Midlands","Preparation for Life and Work","Not Assigned","Female",3510,4050,"Total",5360,6480,0.654850746268657,0.625
"MCA","West Midlands","Preparation for Life and Work","Not Assigned","Male",4360,5030,"Total",14680,17440,0.29700272479564,0.288417431192661
"MCA","West Midlands","Preparation for Life and Work","Not Assigned","Total",7900,9050,"Total",20040,23930,0.394211576846307,0.37818637693272
"MCA","West Midlands","Preparation for Life and Work","Total","Female",33190,43350,"Total",59960,80490,0.553535690460307,0.538576220648528
"MCA","West Midlands","Preparation for Life and Work","Total","Male",18040,23870,"Total",51330,66700,0.351451392947594,0.357871064467766
"MCA","West Midlands","Preparation for Life and Work","Total","Total",51210,67220,"Total",111290,147200,0.460149159852637,0.456657608695652
"MCA","West Midlands","Retail and Commercial Enterprise","1","Female",550,600,"Total",11480,15610,0.0479094076655052,0.0384368994234465
"MCA","West Midlands","Retail and Commercial Enterprise","1","Male",650,700,"Total",8170,10650,0.0795593635250918,0.0657276995305164
"MCA","West Midlands","Retail and Commercial Enterprise","1","Total",1200,1300,"Total",19660,26280,0.0610376398779247,0.0494672754946728
"MCA","West Midlands","Retail and Commercial Enterprise","2","Female",930,1190,"Total",14840,21500,0.0626684636118598,0.0553488372093023
"MCA","West Midlands","Retail and Commercial Enterprise","2","Male",2050,2560,"Total",12380,16810,0.165589660743134,0.152290303390839
"MCA","West Midlands","Retail and Commercial Enterprise","2","Total",2980,3760,"Total",27190,38310,0.109599117322545,0.0981466979900809
"MCA","West Midlands","Retail and Commercial Enterprise","3","Female",500,860,"Total",4550,8110,0.10989010989011,0.106041923551171
"MCA","West Midlands","Retail and Commercial Enterprise","3","Male",40,100,"Total",4740,7130,0.00843881856540084,0.0140252454417952
"MCA","West Midlands","Retail and Commercial Enterprise","3","Total",550,930,"Total",9270,15220,0.0593311758360302,0.0611038107752957
"MCA","West Midlands","Retail and Commercial Enterprise","4+","Female",20,50,"Total",460,980,0.0434782608695652,0.0510204081632653
"MCA","West Midlands","Retail and Commercial Enterprise","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Retail and Commercial Enterprise","4+","Total",20,50,"Total",780,1640,0.0256410256410256,0.0304878048780488
"MCA","West Midlands","Retail and Commercial Enterprise","E","Female",120,140,"Total",23310,27840,0.00514800514800515,0.00502873563218391
"MCA","West Midlands","Retail and Commercial Enterprise","E","Male",110,120,"Total",11070,14010,0.00993676603432701,0.00856531049250535
"MCA","West Midlands","Retail and Commercial Enterprise","E","Total",230,270,"Total",34370,41840,0.00669188245562991,0.00645315487571702
"MCA","West Midlands","Retail and Commercial Enterprise","Not Assigned","Female",90,120,"Total",5360,6480,0.0167910447761194,0.0185185185185185
"MCA","West Midlands","Retail and Commercial Enterprise","Not Assigned","Male",680,1020,"Total",14680,17440,0.0463215258855586,0.0584862385321101
"MCA","West Midlands","Retail and Commercial Enterprise","Not Assigned","Total",760,1140,"Total",20040,23930,0.0379241516966068,0.0476389469285416
"MCA","West Midlands","Retail and Commercial Enterprise","Total","Female",2210,2970,"Total",59960,80490,0.0368579052701801,0.0368989936638092
"MCA","West Midlands","Retail and Commercial Enterprise","Total","Male",3520,4500,"Total",51330,66700,0.06857588155075,0.0674662668665667
"MCA","West Midlands","Retail and Commercial Enterprise","Total","Total",5730,7480,"Total",111290,147200,0.0514871057597268,0.0508152173913043
"MCA","West Midlands","Science and Mathematics","1","Female",220,220,"Total",11480,15610,0.0191637630662021,0.0140935297885971
"MCA","West Midlands","Science and Mathematics","1","Male",20,30,"Total",8170,10650,0.00244798041615667,0.0028169014084507
"MCA","West Midlands","Science and Mathematics","1","Total",240,250,"Total",19660,26280,0.0122075279755849,0.00951293759512938
"MCA","West Midlands","Science and Mathematics","2","Female",1460,1890,"Total",14840,21500,0.0983827493261455,0.087906976744186
"MCA","West Midlands","Science and Mathematics","2","Male",680,910,"Total",12380,16810,0.0549273021001615,0.0541344437834622
"MCA","West Midlands","Science and Mathematics","2","Total",2140,2800,"Total",27190,38310,0.0787054063994116,0.0730879665883581
"MCA","West Midlands","Science and Mathematics","3","Female",220,310,"Total",4550,8110,0.0483516483516484,0.0382244143033292
"MCA","West Midlands","Science and Mathematics","3","Male",150,220,"Total",4740,7130,0.0316455696202532,0.0308555399719495
"MCA","West Midlands","Science and Mathematics","3","Total",370,530,"Total",9270,15220,0.0399137001078749,0.0348226018396846
"MCA","West Midlands","Science and Mathematics","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","Science and Mathematics","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Science and Mathematics","4+","Total",NA,NA,"Total",780,1640,NA,NA
"MCA","West Midlands","Science and Mathematics","E","Female",80,90,"Total",23310,27840,0.00343200343200343,0.00323275862068966
"MCA","West Midlands","Science and Mathematics","E","Male",20,30,"Total",11070,14010,0.001806684733514,0.00214132762312634
"MCA","West Midlands","Science and Mathematics","E","Total",100,130,"Total",34370,41840,0.00290951411114344,0.00310707456978968
"MCA","West Midlands","Science and Mathematics","Not Assigned","Female",NA,NA,"Total",5360,6480,NA,NA
"MCA","West Midlands","Science and Mathematics","Not Assigned","Male",NA,NA,"Total",14680,17440,NA,NA
"MCA","West Midlands","Science and Mathematics","Not Assigned","Total",NA,NA,"Total",20040,23930,NA,NA
"MCA","West Midlands","Science and Mathematics","Total","Female",1980,2520,"Total",59960,80490,0.033022014676451,0.0313082370480805
"MCA","West Midlands","Science and Mathematics","Total","Male",890,1190,"Total",51330,66700,0.0173387882330021,0.0178410794602699
"MCA","West Midlands","Science and Mathematics","Total","Total",2840,3710,"Total",111290,147200,0.0255189145475784,0.0252038043478261
"MCA","West Midlands","Social Sciences","1","Female",NA,NA,"Total",11480,15610,NA,NA
"MCA","West Midlands","Social Sciences","1","Male",NA,NA,"Total",8170,10650,NA,NA
"MCA","West Midlands","Social Sciences","1","Total",NA,NA,"Total",19660,26280,NA,NA
"MCA","West Midlands","Social Sciences","2","Female",10,10,"Total",14840,21500,0.000673854447439353,0.000465116279069767
"MCA","West Midlands","Social Sciences","2","Male",10,10,"Total",12380,16810,0.000807754442649435,0.000594883997620464
"MCA","West Midlands","Social Sciences","2","Total",10,10,"Total",27190,38310,0.000367782272894446,0.000261028452101279
"MCA","West Midlands","Social Sciences","3","Female",190,310,"Total",4550,8110,0.0417582417582418,0.0382244143033292
"MCA","West Midlands","Social Sciences","3","Male",70,100,"Total",4740,7130,0.0147679324894515,0.0140252454417952
"MCA","West Midlands","Social Sciences","3","Total",260,380,"Total",9270,15220,0.0280474649406688,0.0249671484888305
"MCA","West Midlands","Social Sciences","4+","Female",NA,NA,"Total",460,980,NA,NA
"MCA","West Midlands","Social Sciences","4+","Male",NA,NA,"Total",330,680,NA,NA
"MCA","West Midlands","Social Sciences","4+","Total",NA,NA,"Total",780,1640,NA,NA
"MCA","West Midlands","Social Sciences","E","Female",NA,NA,"Total",23310,27840,NA,NA
"MCA","West Midlands","Social Sciences","E","Male",30,80,"Total",11070,14010,0.002710027100271,0.00571020699500357
"MCA","West Midlands","Social Sciences","E","Total",40,80,"Total",34370,41840,0.00116380564445738,0.00191204588910134
"MCA","West Midlands","Social Sciences","Not Assigned","Female",NA,NA,"Total",5360,6480,NA,NA
"MCA","West Midlands","Social Sciences","Not Assigned","Male",NA,NA,"Total",14680,17440,NA,NA
"MCA","West Midlands","Social Sciences","Not Assigned","Total",NA,NA,"Total",20040,23930,NA,NA
"MCA","West Midlands","Social Sciences","Total","Female",200,320,"Total",59960,80490,0.00333555703802535,0.0039756491489626
"MCA","West Midlands","Social Sciences","Total","Male",100,170,"Total",51330,66700,0.00194817845314631,0.00254872563718141
"MCA","West Midlands","Social Sciences","Total","Total",310,470,"Total",111290,147200,0.00278551532033426,0.0031929347826087
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","1","Female",100,110,"Total",7130,9160,0.0140252454417952,0.0120087336244541
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","1","Male",40,60,"Total",6330,7760,0.00631911532385466,0.0077319587628866
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","1","Total",150,170,"Total",13450,16920,0.0111524163568773,0.0100472813238771
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","2","Female",100,150,"Total",12440,17200,0.00803858520900321,0.00872093023255814
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","2","Male",40,60,"Total",6160,8090,0.00649350649350649,0.00741656365883807
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","2","Total",130,190,"Total",18590,25290,0.00699300699300699,0.00751285092922104
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","3","Female",60,100,"Total",2060,3340,0.029126213592233,0.029940119760479
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","3","Male",30,50,"Total",1090,1930,0.0275229357798165,0.0259067357512953
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","3","Total",80,140,"Total",3160,5280,0.0253164556962025,0.0265151515151515
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",180,480,NA,NA
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",50,140,NA,NA
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","4+","Total",NA,NA,"Total",220,630,NA,NA
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","E","Female",40,40,"Total",10980,12930,0.00364298724954463,0.00309358081979892
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","E","Male",20,20,"Total",6450,7880,0.00310077519379845,0.00253807106598985
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","E","Total",60,70,"Total",17420,20790,0.0034443168771527,0.00336700336700337
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","Not Assigned","Female",NA,NA,"Total",900,1020,NA,NA
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,NA,"Total",500,710,NA,NA
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","Not Assigned","Total",NA,NA,"Total",1390,1760,NA,NA
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","Total","Female",310,410,"Total",33680,44120,0.0092042755344418,0.00929283771532185
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","Total","Male",140,170,"Total",20570,26510,0.00680602819640253,0.00641267446246699
"MCA","West Yorkshire","Agriculture, Horticulture and Animal Care","Total","Total",440,590,"Total",54250,70640,0.00811059907834101,0.00835220838052095
"MCA","West Yorkshire","Arts, Media and Publishing","1","Female",170,260,"Total",7130,9160,0.0238429172510519,0.0283842794759825
"MCA","West Yorkshire","Arts, Media and Publishing","1","Male",40,50,"Total",6330,7760,0.00631911532385466,0.00644329896907216
"MCA","West Yorkshire","Arts, Media and Publishing","1","Total",210,330,"Total",13450,16920,0.0156133828996283,0.0195035460992908
"MCA","West Yorkshire","Arts, Media and Publishing","2","Female",110,150,"Total",12440,17200,0.00884244372990354,0.00872093023255814
"MCA","West Yorkshire","Arts, Media and Publishing","2","Male",40,80,"Total",6160,8090,0.00649350649350649,0.00988875154511743
"MCA","West Yorkshire","Arts, Media and Publishing","2","Total",150,230,"Total",18590,25290,0.00806885422270038,0.00909450375642546
"MCA","West Yorkshire","Arts, Media and Publishing","3","Female",120,160,"Total",2060,3340,0.058252427184466,0.0479041916167665
"MCA","West Yorkshire","Arts, Media and Publishing","3","Male",140,150,"Total",1090,1930,0.128440366972477,0.077720207253886
"MCA","West Yorkshire","Arts, Media and Publishing","3","Total",260,330,"Total",3160,5280,0.0822784810126582,0.0625
"MCA","West Yorkshire","Arts, Media and Publishing","4+","Female",NA,NA,"Total",180,480,NA,NA
"MCA","West Yorkshire","Arts, Media and Publishing","4+","Male",NA,NA,"Total",50,140,NA,NA
"MCA","West Yorkshire","Arts, Media and Publishing","4+","Total",NA,NA,"Total",220,630,NA,NA
"MCA","West Yorkshire","Arts, Media and Publishing","E","Female",370,420,"Total",10980,12930,0.0336976320582878,0.0324825986078886
"MCA","West Yorkshire","Arts, Media and Publishing","E","Male",100,110,"Total",6450,7880,0.0155038759689922,0.0139593908629442
"MCA","West Yorkshire","Arts, Media and Publishing","E","Total",470,530,"Total",17420,20790,0.0269804822043628,0.0254930254930255
"MCA","West Yorkshire","Arts, Media and Publishing","Not Assigned","Female",20,30,"Total",900,1020,0.0222222222222222,0.0294117647058824
"MCA","West Yorkshire","Arts, Media and Publishing","Not Assigned","Male",NA,NA,"Total",500,710,NA,NA
"MCA","West Yorkshire","Arts, Media and Publishing","Not Assigned","Total",20,40,"Total",1390,1760,0.0143884892086331,0.0227272727272727
