<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LSIP","Kent and Medway","Health, Public Services and Care","3","Total",170,910,"Total",290,2520,0.586206896551724,0.361111111111111
"LSIP","Kent and Medway","Health, Public Services and Care","4+","Female",NA,110,"Total",30,230,NA,0.478260869565217
"LSIP","Kent and Medway","Health, Public Services and Care","4+","Male",NA,10,"Total",NA,30,NA,0.333333333333333
"LSIP","Kent and Medway","Health, Public Services and Care","4+","Total",10,120,"Total",30,280,0.333333333333333,0.428571428571429
"LSIP","Kent and Medway","Health, Public Services and Care","E","Female",40,60,"Total",1320,3510,0.0303030303030303,0.0170940170940171
"LSIP","Kent and Medway","Health, Public Services and Care","E","Male",20,30,"Total",1160,2960,0.0172413793103448,0.0101351351351351
"LSIP","Kent and Medway","Health, Public Services and Care","E","Total",60,100,"Total",2500,6440,0.024,0.015527950310559
"LSIP","Kent and Medway","Health, Public Services and Care","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Health, Public Services and Care","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Health, Public Services and Care","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Health, Public Services and Care","Total","Female",2480,5710,"Total",6330,17350,0.391785150078989,0.329106628242075
"LSIP","Kent and Medway","Health, Public Services and Care","Total","Male",590,1240,"Total",6500,13990,0.0907692307692308,0.0886347390993567
"LSIP","Kent and Medway","Health, Public Services and Care","Total","Total",3090,6930,"Total",12810,31370,0.241217798594848,0.22091169907555
"LSIP","Kent and Medway","History, Philosophy and Theology","1","Female",NA,NA,"Total",1500,3020,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","1","Male",NA,NA,"Total",1770,3280,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","1","Total",NA,NA,"Total",3270,6280,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","2","Female",40,80,"Total",3210,8730,0.0124610591900312,0.00916380297823597
"LSIP","Kent and Medway","History, Philosophy and Theology","2","Male",NA,NA,"Total",3420,6270,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","2","Total",50,100,"Total",6640,15020,0.00753012048192771,0.0066577896138482
"LSIP","Kent and Medway","History, Philosophy and Theology","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","3","Male",NA,NA,"Total",110,960,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","3","Total",NA,10,"Total",290,2520,NA,0.00396825396825397
"LSIP","Kent and Medway","History, Philosophy and Theology","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","E","Total",NA,NA,"Total",2500,6440,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","History, Philosophy and Theology","Total","Female",40,80,"Total",6330,17350,0.00631911532385466,0.00461095100864553
"LSIP","Kent and Medway","History, Philosophy and Theology","Total","Male",NA,20,"Total",6500,13990,NA,0.00142959256611866
"LSIP","Kent and Medway","History, Philosophy and Theology","Total","Total",60,110,"Total",12810,31370,0.00468384074941452,0.00350653490596111
"LSIP","Kent and Medway","Information and Communication Technology","1","Female",10,80,"Total",1500,3020,0.00666666666666667,0.0264900662251656
"LSIP","Kent and Medway","Information and Communication Technology","1","Male",120,200,"Total",1770,3280,0.0677966101694915,0.0609756097560976
"LSIP","Kent and Medway","Information and Communication Technology","1","Total",160,290,"Total",3270,6280,0.0489296636085627,0.0461783439490446
"LSIP","Kent and Medway","Information and Communication Technology","2","Female",130,290,"Total",3210,8730,0.0404984423676012,0.0332187857961054
"LSIP","Kent and Medway","Information and Communication Technology","2","Male",50,210,"Total",3420,6270,0.0146198830409357,0.0334928229665072
"LSIP","Kent and Medway","Information and Communication Technology","2","Total",190,490,"Total",6640,15020,0.0286144578313253,0.0326231691078562
"LSIP","Kent and Medway","Information and Communication Technology","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","3","Male",NA,80,"Total",110,960,NA,0.0833333333333333
"LSIP","Kent and Medway","Information and Communication Technology","3","Total",NA,80,"Total",290,2520,NA,0.0317460317460317
"LSIP","Kent and Medway","Information and Communication Technology","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","E","Female",70,140,"Total",1320,3510,0.053030303030303,0.0398860398860399
"LSIP","Kent and Medway","Information and Communication Technology","E","Male",20,70,"Total",1160,2960,0.0172413793103448,0.0236486486486486
"LSIP","Kent and Medway","Information and Communication Technology","E","Total",90,230,"Total",2500,6440,0.036,0.0357142857142857
"LSIP","Kent and Medway","Information and Communication Technology","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Information and Communication Technology","Total","Female",230,500,"Total",6330,17350,0.0363349131121643,0.0288184438040346
"LSIP","Kent and Medway","Information and Communication Technology","Total","Male",210,570,"Total",6500,13990,0.0323076923076923,0.0407433881343817
"LSIP","Kent and Medway","Information and Communication Technology","Total","Total",460,1050,"Total",12810,31370,0.0359094457455113,0.0334714695569015
"LSIP","Kent and Medway","Languages, Literature and Culture","1","Female",NA,10,"Total",1500,3020,NA,0.0033112582781457
"LSIP","Kent and Medway","Languages, Literature and Culture","1","Male",NA,10,"Total",1770,3280,NA,0.00304878048780488
"LSIP","Kent and Medway","Languages, Literature and Culture","1","Total",NA,20,"Total",3270,6280,NA,0.00318471337579618
"LSIP","Kent and Medway","Languages, Literature and Culture","2","Female",10,350,"Total",3210,8730,0.00311526479750779,0.0400916380297824
"LSIP","Kent and Medway","Languages, Literature and Culture","2","Male",NA,200,"Total",3420,6270,NA,0.0318979266347687
"LSIP","Kent and Medway","Languages, Literature and Culture","2","Total",40,570,"Total",6640,15020,0.00602409638554217,0.0379494007989348
"LSIP","Kent and Medway","Languages, Literature and Culture","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","3","Male",NA,NA,"Total",110,960,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","3","Total",NA,10,"Total",290,2520,NA,0.00396825396825397
"LSIP","Kent and Medway","Languages, Literature and Culture","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","E","Total",NA,NA,"Total",2500,6440,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Languages, Literature and Culture","Total","Female",30,390,"Total",6330,17350,0.004739336492891,0.022478386167147
"LSIP","Kent and Medway","Languages, Literature and Culture","Total","Male",NA,210,"Total",6500,13990,NA,0.0150107219442459
"LSIP","Kent and Medway","Languages, Literature and Culture","Total","Total",40,620,"Total",12810,31370,0.00312256049960968,0.019764105833599
"LSIP","Kent and Medway","Leisure, Travel and Tourism","1","Female",NA,10,"Total",1500,3020,NA,0.0033112582781457
"LSIP","Kent and Medway","Leisure, Travel and Tourism","1","Male",NA,NA,"Total",1770,3280,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","1","Total",10,10,"Total",3270,6280,0.00305810397553517,0.00159235668789809
"LSIP","Kent and Medway","Leisure, Travel and Tourism","2","Female",NA,50,"Total",3210,8730,NA,0.00572737686139748
"LSIP","Kent and Medway","Leisure, Travel and Tourism","2","Male",NA,90,"Total",3420,6270,NA,0.0143540669856459
"LSIP","Kent and Medway","Leisure, Travel and Tourism","2","Total",20,170,"Total",6640,15020,0.00301204819277108,0.0113182423435419
"LSIP","Kent and Medway","Leisure, Travel and Tourism","3","Female",NA,60,"Total",180,1530,NA,0.0392156862745098
"LSIP","Kent and Medway","Leisure, Travel and Tourism","3","Male",NA,70,"Total",110,960,NA,0.0729166666666667
"LSIP","Kent and Medway","Leisure, Travel and Tourism","3","Total",10,150,"Total",290,2520,0.0344827586206897,0.0595238095238095
"LSIP","Kent and Medway","Leisure, Travel and Tourism","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","E","Total",NA,NA,"Total",2500,6440,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","Not Assigned","Female",NA,NA,"Total",90,340,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","Not Assigned","Male",NA,NA,"Total",30,500,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","Not Assigned","Total",NA,NA,"Total",120,840,NA,NA
"LSIP","Kent and Medway","Leisure, Travel and Tourism","Total","Female",60,160,"Total",6330,17350,0.00947867298578199,0.00922190201729107
"LSIP","Kent and Medway","Leisure, Travel and Tourism","Total","Male",30,180,"Total",6500,13990,0.00461538461538462,0.0128663330950679
"LSIP","Kent and Medway","Leisure, Travel and Tourism","Total","Total",90,350,"Total",12810,31370,0.00702576112412178,0.0111571565189672
"LSIP","Kent and Medway","Not Applicable/ Not Known","1","Female",NA,NA,"Total",1500,3020,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","1","Male",NA,NA,"Total",1770,3280,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","1","Total",NA,NA,"Total",3270,6280,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","2","Female",NA,NA,"Total",3210,8730,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","2","Male",NA,NA,"Total",3420,6270,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","2","Total",NA,NA,"Total",6640,15020,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","3","Male",NA,NA,"Total",110,960,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","3","Total",NA,NA,"Total",290,2520,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","E","Female",NA,NA,"Total",1320,3510,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","E","Male",NA,NA,"Total",1160,2960,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","E","Total",NA,NA,"Total",2500,6440,NA,NA
"LSIP","Kent and Medway","Not Applicable/ Not Known","Not Assigned","Female",10,130,"Total",90,340,0.111111111111111,0.382352941176471
"LSIP","Kent and Medway","Not Applicable/ Not Known","Not Assigned","Male",NA,140,"Total",30,500,NA,0.28
"LSIP","Kent and Medway","Not Applicable/ Not Known","Not Assigned","Total",10,280,"Total",120,840,0.0833333333333333,0.333333333333333
"LSIP","Kent and Medway","Not Applicable/ Not Known","Total","Female",10,130,"Total",6330,17350,0.00157977883096367,0.00749279538904899
"LSIP","Kent and Medway","Not Applicable/ Not Known","Total","Male",NA,140,"Total",6500,13990,NA,0.0100071479628306
"LSIP","Kent and Medway","Not Applicable/ Not Known","Total","Total",10,280,"Total",12810,31370,0.00078064012490242,0.00892572521517373
"LSIP","Kent and Medway","Preparation for Life and Work","1","Female",740,1810,"Total",1500,3020,0.493333333333333,0.599337748344371
"LSIP","Kent and Medway","Preparation for Life and Work","1","Male",500,1280,"Total",1770,3280,0.282485875706215,0.390243902439024
"LSIP","Kent and Medway","Preparation for Life and Work","1","Total",1240,3120,"Total",3270,6280,0.379204892966361,0.496815286624204
"LSIP","Kent and Medway","Preparation for Life and Work","2","Female",260,1240,"Total",3210,8730,0.0809968847352025,0.142038946162657
"LSIP","Kent and Medway","Preparation for Life and Work","2","Male",130,570,"Total",3420,6270,0.0380116959064327,0.0909090909090909
"LSIP","Kent and Medway","Preparation for Life and Work","2","Total",390,1770,"Total",6640,15020,0.0587349397590361,0.117842876165113
"LSIP","Kent and Medway","Preparation for Life and Work","3","Female",NA,NA,"Total",180,1530,NA,NA
"LSIP","Kent and Medway","Preparation for Life and Work","3","Male",NA,NA,"Total",110,960,NA,NA
"LSIP","Kent and Medway","Preparation for Life and Work","3","Total",NA,NA,"Total",290,2520,NA,NA
"LSIP","Kent and Medway","Preparation for Life and Work","4+","Female",NA,NA,"Total",30,230,NA,NA
"LSIP","Kent and Medway","Preparation for Life and Work","4+","Male",NA,NA,"Total",NA,30,NA,NA
"LSIP","Kent and Medway","Preparation for Life and Work","4+","Total",NA,NA,"Total",30,280,NA,NA
"LSIP","Kent and Medway","Preparation for Life and Work","E","Female",1040,3070,"Total",1320,3510,0.787878787878788,0.874643874643875
"LSIP","Kent and Medway","Preparation for Life and Work","E","Male",920,2490,"Total",1160,2960,0.793103448275862,0.841216216216216
"LSIP","Kent and Medway","Preparation for Life and Work","E","Total",1950,5580,"Total",2500,6440,0.78,0.866459627329193
"LSIP","Kent and Medway","Preparation for Life and Work","Not Assigned","Female",30,250,"Total",90,340,0.333333333333333,0.735294117647059
"LSIP","Kent and Medway","Preparation for Life and Work","Not Assigned","Male",20,350,"Total",30,500,0.666666666666667,0.7
"LSIP","Kent and Medway","Preparation for Life and Work","Not Assigned","Total",70,570,"Total",120,840,0.583333333333333,0.678571428571429
"LSIP","Kent and Medway","Preparation for Life and Work","Total","Female",2080,6340,"Total",6330,17350,0.328593996840442,0.365417867435159
"LSIP","Kent and Medway","Preparation for Life and Work","Total","Male",1530,4730,"Total",6500,13990,0.235384615384615,0.338098641887062
"LSIP","Kent and Medway","Preparation for Life and Work","Total","Total",3610,11030,"Total",12810,31370,0.281811085089774,0.351609818297737
"LSIP","Kent and Medway","Retail and Commercial Enterprise","1","Female",60,130,"Total",1500,3020,0.04,0.043046357615894
"LSIP","Kent and Medway","Retail and Commercial Enterprise","1","Male",50,100,"Total",1770,3280,0.0282485875706215,0.0304878048780488
"LSIP","Kent and Medway","Retail and Commercial Enterprise","1","Total",130,250,"Total",3270,6280,0.0397553516819572,0.0398089171974522
