"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"vacancies","Detailed Profession Category","West of England MCA","Engineering Calculators and Planners","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Engineering (other)","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Construction Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Chemical Engineers, Designers, and Technicians","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Construction Draughtsman and Designers","Engineering"
"vacancies","Detailed Profession Category","West of England MCA","Care Assistants","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Nursing","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Specialised Nurses","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Childcare Employees","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Care Managers","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Carers","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Physicians","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Nutritionists and Therapists","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Specialists and Surgeons","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Head Nurses and Coordinators","Healthcare"
"vacancies","Detailed Profession Category","West of England MCA","Chefs and Other Food Preparers","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Hospitality and Service Personnel","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Hospitality and Catering Managers","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Kitchen Assistants","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Hospitality and Catering Senior Personnel","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Hospitality Personnel (other)","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Hospitality (other)","Hospitality"
"vacancies","Detailed Profession Category","West of England MCA","Programmers","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","System Developers and Analysts","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","Consultants and Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","Support Staff","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","IT Managers","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","Web Professionals","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","Database Specialists","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","IT Coordinators","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","Information and Communication Technology (other)","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","IT Testers","Information and Communication Technology"
"vacancies","Detailed Profession Category","West of England MCA","Vehicle Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Industrial Machinery Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Installation, Repair, and Maintenance Heads/managers","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Refrigeration, Heating, and White Goods Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Electrical Equipment Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Installation, Repair and Maintenance (other)","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Mechanics and Joiners (other)","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Plane, Train and Ship Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Elevator, Escalator, and Door Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Gauge and Valve Mechanics","Installation, Repair and Maintenance"
"vacancies","Detailed Profession Category","West of England MCA","Accountants","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Insurance & Finance Managers","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Financial Experts","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Insurance Specialists","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Insurance & Finance Advisors","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Insurance & Finance Personnel","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Bank Branch Employees","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Financial Directors","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Economists","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Insurance and Finance (other)","Insurance and Finance"
"vacancies","Detailed Profession Category","West of England MCA","Lawyers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England MCA","Personnel and Labour Experts","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England MCA","Social Workers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England MCA","Labour Managers","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England MCA","Court Support Staff","Legal, Human Resources and Social Services"
"vacancies","Detailed Profession Category","West of England MCA","Occupational Health Experts and Inspectors","Legal, Human Resources and Social Services"
