"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Police, Fire Department and Security (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Policemen","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Prison Guards","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Police, Fire Department and Security","Safety and Security Personnel","Dec 22","155"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Buyers","Dec 22","95"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Dec 22","125"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Dec 22","130"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Loaders and Order Pickers","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Warehouse Managers","Dec 22","85"
"MCA","Cambridgeshire and Peterborough","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Dec 22","295"
"MCA","Cambridgeshire and Peterborough","Production","Automation Assistants","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Production","Butchers, Slaughterers and Bakers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Production","CNC Operators and Programmers","Dec 22","60"
"MCA","Cambridgeshire and Peterborough","Production","Constructors, Builders, and Fitters","Dec 22","80"
"MCA","Cambridgeshire and Peterborough","Production","Engravers, Hand Printers, and Precision Painters","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Production","Food Processing Personnel","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Production","Foundries, Casting Model Makers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Production","Glass and Stone Workers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Production","Graphics Finishers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Production","Jewellers and Gem Processors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Production","Machine Woodworkers","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Production","Machined Metal Workers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Production","Machined Plastics Processors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Production","Painters and Sprayers","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Production","Photography and Microchips Developers","Dec 22","30"
"MCA","Cambridgeshire and Peterborough","Production","Printers","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Production","Printing Preparation and Layout Personnel","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Production","Process Operators","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Production","Production (other)","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Production","Production Managers","Dec 22","180"
"MCA","Cambridgeshire and Peterborough","Production","Production Personnel","Dec 22","340"
"MCA","Cambridgeshire and Peterborough","Production","Production Supervisors","Dec 22","130"
"MCA","Cambridgeshire and Peterborough","Production","Quality Controllers and Sorters","Dec 22","110"
"MCA","Cambridgeshire and Peterborough","Production","Textile Personnel","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Production","Welders, Solderers, and Brazers","Dec 22","70"
"MCA","Cambridgeshire and Peterborough","Production","Wood Workers","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Articles and Products Representives","Dec 22","120"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Auctioneers and Staff","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Brokers","Dec 22","85"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Business Services Account Managers","Dec 22","315"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Commercial Personnel and Telemarketers","Dec 22","85"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Front Desk and Rental Personnel","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Market and Street Vendors","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Retail Sales Leaders","Dec 22","150"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Sales and Trading (other)","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Sales Managers","Dec 22","550"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Sellers","Dec 22","380"
"MCA","Cambridgeshire and Peterborough","Sales and Trading","Traders","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Carriage and Transport Managers","Dec 22","15"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Couriers and Delivery Personnel","Dec 22","25"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Freight Drivers","Dec 22","330"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Loading and Unloading Workers","Dec 22","20"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Pilots","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Public and Private Chauffeurs/drivers","Dec 22","60"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Sea Captains and Mates","Dec 22","5"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Service Leaders and Coordinators","Dec 22","[x]"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Train Drivers and Conductors","Dec 22","10"
"MCA","Cambridgeshire and Peterborough","Transport and Traffic","Transport and Traffic (other)","Dec 22","[x]"
"MCA","Greater Manchester","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","65"
"MCA","Greater Manchester","Administration and Customer Service","Administrative Personnel","Dec 22","680"
"MCA","Greater Manchester","Administration and Customer Service","Customer Service Personnel","Dec 22","845"
"MCA","Greater Manchester","Administration and Customer Service","Financial-administrative Personnel","Dec 22","760"
"MCA","Greater Manchester","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","775"
"MCA","Greater Manchester","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","290"
"MCA","Greater Manchester","Administration and Customer Service","Planners","Dec 22","510"
"MCA","Greater Manchester","Administration and Customer Service","Receptionists","Dec 22","340"
"MCA","Greater Manchester","Administration and Customer Service","Schedulers and Coordinators","Dec 22","15"
"MCA","Greater Manchester","Administration and Customer Service","Secretaries","Dec 22","335"
"MCA","Greater Manchester","Administration and Customer Service","Telephonists and Announcers","Dec 22","25"
"MCA","Greater Manchester","Administration and Customer Service","Typists","Dec 22","40"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","5"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","5"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","35"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Cultivators","Dec 22","5"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","[x]"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","5"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Gardeners","Dec 22","55"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","10"
"MCA","Greater Manchester","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","150"
"MCA","Greater Manchester","Arts, Culture and Media","Actors","Dec 22","5"
"MCA","Greater Manchester","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","10"
"MCA","Greater Manchester","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","55"
"MCA","Greater Manchester","Arts, Culture and Media","Audio/visual Editors","Dec 22","25"
"MCA","Greater Manchester","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","5"
"MCA","Greater Manchester","Arts, Culture and Media","Directors and Producers","Dec 22","75"
"MCA","Greater Manchester","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","20"
"MCA","Greater Manchester","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","155"
"MCA","Greater Manchester","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","195"
"MCA","Greater Manchester","Arts, Culture and Media","Journalists and Editors","Dec 22","130"
"MCA","Greater Manchester","Arts, Culture and Media","Librarians and Documentalists","Dec 22","45"
"MCA","Greater Manchester","Arts, Culture and Media","Museum Personnel","Dec 22","5"
"MCA","Greater Manchester","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","5"
"MCA","Greater Manchester","Arts, Culture and Media","Photographers and Cameramen","Dec 22","10"
"MCA","Greater Manchester","Arts, Culture and Media","Presenters","Dec 22","5"
"MCA","Greater Manchester","Arts, Culture and Media","Restorers","Dec 22","[x]"
"MCA","Greater Manchester","Arts, Culture and Media","Translators and Interpreters","Dec 22","25"
"MCA","Greater Manchester","Arts, Culture and Media","Writers and Poets","Dec 22","20"
"MCA","Greater Manchester","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","80"
"MCA","Greater Manchester","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","425"
"MCA","Greater Manchester","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"MCA","Greater Manchester","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","130"
"MCA","Greater Manchester","Cleaning and Maintenance","Interior Cleaners","Dec 22","615"
"MCA","Greater Manchester","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","35"
"MCA","Greater Manchester","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","20"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","10"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","5"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","1250"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Fundraisers","Dec 22","75"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","100"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","755"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"MCA","Greater Manchester","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","25"
"MCA","Greater Manchester","Construction and Mining","Borers and Drilling Supervisors","Dec 22","15"
"MCA","Greater Manchester","Construction and Mining","Bricklayers and Stonemasons","Dec 22","20"
"MCA","Greater Manchester","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","55"
"MCA","Greater Manchester","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","30"
"MCA","Greater Manchester","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","30"
"MCA","Greater Manchester","Construction and Mining","Construction and Mining (other)","Dec 22","15"
"MCA","Greater Manchester","Construction and Mining","Construction and Mining Managers","Dec 22","40"
"MCA","Greater Manchester","Construction and Mining","Construction Contractors","Dec 22","285"
"MCA","Greater Manchester","Construction and Mining","Construction Finishers","Dec 22","370"
"MCA","Greater Manchester","Construction and Mining","Construction Plumbers and Fitters","Dec 22","445"
"MCA","Greater Manchester","Construction and Mining","Construction Project Leaders","Dec 22","350"
"MCA","Greater Manchester","Construction and Mining","Ground and Road Workers","Dec 22","70"
"MCA","Greater Manchester","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","15"
