"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LSIP","Thames Valley Berkshire","Engineering","Electrical Engineers, Designers, and Technicians","Oct 22","475"
"LSIP","Thames Valley Berkshire","Engineering","Engineering (other)","Oct 22","165"
"LSIP","Thames Valley Berkshire","Engineering","Engineering Calculators and Planners","Oct 22","230"
"LSIP","Thames Valley Berkshire","Engineering","Engineering Managers","Oct 22","240"
"LSIP","Thames Valley Berkshire","Engineering","Material and Process Technologists","Oct 22","50"
"LSIP","Thames Valley Berkshire","Engineering","Mechanical Engineering Draughtsmen and Designers","Oct 22","30"
"LSIP","Thames Valley Berkshire","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Oct 22","315"
"LSIP","Thames Valley Berkshire","Engineering","Surveyors and Cartographers","Oct 22","35"
"LSIP","Thames Valley Berkshire","Healthcare","Alternative Healers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Healthcare","Care and Welfare Directors","Oct 22","90"
"LSIP","Thames Valley Berkshire","Healthcare","Care Assistants","Oct 22","740"
"LSIP","Thames Valley Berkshire","Healthcare","Care Managers","Oct 22","205"
"LSIP","Thames Valley Berkshire","Healthcare","Carers","Oct 22","115"
"LSIP","Thames Valley Berkshire","Healthcare","Childcare Employees","Oct 22","335"
"LSIP","Thames Valley Berkshire","Healthcare","Dentists and Dental Specialists","Oct 22","35"
"LSIP","Thames Valley Berkshire","Healthcare","Head Nurses and Coordinators","Oct 22","145"
"LSIP","Thames Valley Berkshire","Healthcare","Healthcare (other)","Oct 22","35"
"LSIP","Thames Valley Berkshire","Healthcare","Laboratory Technicians","Oct 22","40"
"LSIP","Thames Valley Berkshire","Healthcare","Medical Assistants","Oct 22","155"
"LSIP","Thames Valley Berkshire","Healthcare","Nursing","Oct 22","465"
"LSIP","Thames Valley Berkshire","Healthcare","Nutritionists and Therapists","Oct 22","245"
"LSIP","Thames Valley Berkshire","Healthcare","Pharmacists and Pharmacologists","Oct 22","65"
"LSIP","Thames Valley Berkshire","Healthcare","Physicians","Oct 22","135"
"LSIP","Thames Valley Berkshire","Healthcare","Psychologists and Educational Consultants","Oct 22","125"
"LSIP","Thames Valley Berkshire","Healthcare","Researchers and Analysts","Oct 22","140"
"LSIP","Thames Valley Berkshire","Healthcare","Specialised Nurses","Oct 22","300"
"LSIP","Thames Valley Berkshire","Healthcare","Specialists and Surgeons","Oct 22","70"
"LSIP","Thames Valley Berkshire","Healthcare","Technicians and Medical Device Makers","Oct 22","60"
"LSIP","Thames Valley Berkshire","Hospitality","Chefs and Other Food Preparers","Oct 22","585"
"LSIP","Thames Valley Berkshire","Hospitality","Hospitality (other)","Oct 22","15"
"LSIP","Thames Valley Berkshire","Hospitality","Hospitality and Catering Managers","Oct 22","235"
"LSIP","Thames Valley Berkshire","Hospitality","Hospitality and Catering Senior Personnel","Oct 22","85"
"LSIP","Thames Valley Berkshire","Hospitality","Hospitality and Service Personnel","Oct 22","435"
"LSIP","Thames Valley Berkshire","Hospitality","Hospitality Personnel (other)","Oct 22","25"
"LSIP","Thames Valley Berkshire","Hospitality","Kitchen Assistants","Oct 22","165"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Consultants and Specialists","Oct 22","565"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Database Specialists","Oct 22","230"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Information and Communication Technology (other)","Oct 22","105"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","IT Coordinators","Oct 22","190"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","IT Managers","Oct 22","240"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","IT R&D Professionals","Oct 22","40"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","IT Testers","Oct 22","95"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Network Specialists","Oct 22","100"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Programmers","Oct 22","905"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Support Staff","Oct 22","465"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","System and Application Administrators","Oct 22","80"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","System Developers and Analysts","Oct 22","500"
"LSIP","Thames Valley Berkshire","Information and Communication Technology","Web Professionals","Oct 22","150"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Oct 22","120"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Oct 22","10"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Oct 22","10"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Oct 22","250"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Oct 22","125"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Oct 22","10"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Oct 22","150"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Oct 22","25"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Oct 22","5"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Office Equipment Mechanics","Oct 22","10"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Oct 22","10"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Oct 22","140"
"LSIP","Thames Valley Berkshire","Installation, Repair and Maintenance","Vehicle Mechanics","Oct 22","400"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Accountants","Oct 22","770"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Bank Branch Employees","Oct 22","25"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Economists","Oct 22","5"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Financial Directors","Oct 22","80"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Financial Experts","Oct 22","285"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Insurance & Finance Advisors","Oct 22","115"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Insurance & Finance Managers","Oct 22","575"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Insurance & Finance Personnel","Oct 22","75"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Insurance and Finance (other)","Oct 22","5"
"LSIP","Thames Valley Berkshire","Insurance and Finance","Insurance Specialists","Oct 22","60"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Oct 22","20"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Court Support Staff","Oct 22","110"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Judges","Oct 22","5"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Labour Managers","Oct 22","300"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Lawyers","Oct 22","495"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Lawyers and Support Staff","Oct 22","5"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Oct 22","10"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Notaries and Support Staff","Oct 22","5"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Oct 22","65"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Personnel and Labour Experts","Oct 22","660"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Prosecutors","Oct 22","5"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Social Work Managers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Legal, Human Resources and Social Services","Social Workers","Oct 22","510"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Entertainers","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Information Desk Personnel","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Oct 22","5"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Professional Athletes","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Oct 22","55"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Recreation Employees","Oct 22","25"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Sports Instructors","Oct 22","55"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Sports Officials","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Stewards and Hosts","Oct 22","5"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Tour Leaders and Guides","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Trainers and Coaches","Oct 22","35"
"LSIP","Thames Valley Berkshire","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Oct 22","20"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","General Directors","Oct 22","105"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","General Managers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Governance and Industry Policy Managers","Oct 22","35"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Government Administrators","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Government Inspectors","Oct 22","15"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Heads of Public Authorities","Oct 22","10"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Management Analysts and Consultants","Oct 22","490"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Management, Policy and Governance (other)","Oct 22","1150"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Policy Advisers","Oct 22","25"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Political Legislators, Representatives","Oct 22","5"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Public Authorities Directors","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Secretaries (associations and government services)","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Management, Policy and Governance","Union and Association Directors","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Biologists","Oct 22","55"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Oct 22","75"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Environmentalists and Inspectors","Oct 22","45"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Geologists and Physical Geographers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Oct 22","15"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Mathematicians and Statisticians","Oct 22","5"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Oct 22","15"
"LSIP","Thames Valley Berkshire","Natural and Environmental Sciences","Physicists","Oct 22","10"
"LSIP","Thames Valley Berkshire","Other","Other Professions","Oct 22","2105"
"LSIP","Thames Valley Berkshire","Personal Services","Animal Trainers, Caregivers, and Keepers","Oct 22","15"
"LSIP","Thames Valley Berkshire","Personal Services","Beauticians","Oct 22","30"
"LSIP","Thames Valley Berkshire","Personal Services","Funeral Personnel","Oct 22","10"
"LSIP","Thames Valley Berkshire","Personal Services","Hairdressers","Oct 22","15"
"LSIP","Thames Valley Berkshire","Personal Services","Personal Care Company Managers","Oct 22","5"
"LSIP","Thames Valley Berkshire","Personal Services","Personal Services (other)","Oct 22","5"
"LSIP","Thames Valley Berkshire","Personal Services","Stylists","Oct 22","5"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Detectives and Security Experts","Oct 22","20"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Firefighters","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Heads of Police, Fire and Security","Oct 22","20"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Police Inspectors","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Police Investigators","Oct 22","[x]"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Police, Fire Department and Security (other)","Oct 22","5"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Policemen","Oct 22","30"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Prison Guards","Oct 22","15"
"LSIP","Thames Valley Berkshire","Police, Fire Department and Security","Safety and Security Personnel","Oct 22","215"
"LSIP","Thames Valley Berkshire","Procurement and Warehouse Management","Buyers","Oct 22","200"
"LSIP","Thames Valley Berkshire","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Oct 22","90"
"LSIP","Thames Valley Berkshire","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Oct 22","185"
