"geogConcat","metric","breakdown","subgroup","value","valueText"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",1122.33411764706,"1122.33411764706"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Education and training: Level 2",944.953725490196,"944.953725490196"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",880.451764705882,"880.451764705882"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",832.075294117647,"832.075294117647"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",759.020618556701,"759.020618556701"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",754.672941176471,"754.672941176471"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",709.521568627451,"709.521568627451"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",674.010309278351,"674.010309278351"
"Buckinghamshire LEP","participation_rate_per_100000_population","Level","Community learning: Personal and community development learning",607.216494845361,"607.216494845361"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1180.38588235294,"1180.38588235294"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",1122.33411764706,"1122.33411764706"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Education and training: Level 2",944.953725490196,"944.953725490196"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",880.451764705882,"880.451764705882"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",832.075294117647,"832.075294117647"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",759.020618556701,"759.020618556701"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",754.672941176471,"754.672941176471"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",709.521568627451,"709.521568627451"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",674.010309278351,"674.010309278351"
"Buckinghamshire LSIP","participation_rate_per_100000_population","Level","Community learning: Personal and community development learning",607.216494845361,"607.216494845361"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1321.11551648066,"1321.11551648066"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Education and training: Level 2",1042.56706421064,"1042.56706421064"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",1036.59816880485,"1036.59816880485"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",941.095842312276,"941.095842312276"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",785.904561761837,"785.904561761837"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",768.371936059452,"768.371936059452"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",734.174134911691,"734.174134911691"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",689.274824994509,"689.274824994509"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Education and training: Basic Skills",580.972486163181,"580.972486163181"
"Cambridgeshire and Peterborough LSIP","participation_rate_per_100000_population","Level","Further education and skills: Below Level 2 (excluding Basic Skills)",515.314636699534,"515.314636699534"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1321.11551648066,"1321.11551648066"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Education and training: Level 2",1042.56706421064,"1042.56706421064"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",1036.59816880485,"1036.59816880485"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Further education and skills: Level 3",941.095842312276,"941.095842312276"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",785.904561761837,"785.904561761837"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",768.371936059452,"768.371936059452"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",734.174134911691,"734.174134911691"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Apprenticeships: Higher",689.274824994509,"689.274824994509"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Education and training: Basic Skills",580.972486163181,"580.972486163181"
"Cambridgeshire and Peterborough MCA","participation_rate_per_100000_population","Level","Further education and skills: Below Level 2 (excluding Basic Skills)",515.314636699534,"515.314636699534"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1402.93552602265,"1402.93552602265"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",1167.24235765084,"1167.24235765084"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Education and training: Level 2",1055.00751556903,"1055.00751556903"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",1009.21049186735,"1009.21049186735"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",1008.24299803494,"1008.24299803494"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",852.98479982177,"852.98479982177"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",845.502477016316,"845.502477016316"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",782.580767377836,"782.580767377836"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",729.526473531777,"729.526473531777"
"Cheshire and Warrington LEP","participation_rate_per_100000_population","Level","Community learning: Personal and community development learning",601.985205675259,"601.985205675259"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1402.93552602265,"1402.93552602265"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",1167.24235765084,"1167.24235765084"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Education and training: Level 2",1055.00751556903,"1055.00751556903"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",1009.21049186735,"1009.21049186735"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",1008.24299803494,"1008.24299803494"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",852.98479982177,"852.98479982177"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",845.502477016316,"845.502477016316"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",782.580767377836,"782.580767377836"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",729.526473531777,"729.526473531777"
"Cheshire and Warrington LSIP","participation_rate_per_100000_population","Level","Community learning: Personal and community development learning",601.985205675259,"601.985205675259"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1448.21109221458,"1448.21109221458"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Education and training: Level 2",1193.29077856224,"1193.29077856224"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",931.777698177512,"931.777698177512"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Further education and skills: Basic Skills",911.999397980347,"911.999397980347"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",812.009102539129,"812.009102539129"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",753.772996403034,"753.772996403034"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Apprenticeships: Advanced",752.387714269497,"752.387714269497"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 4+",687.845329079154,"687.845329079154"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Apprenticeships: Higher",636.875907514429,"636.875907514429"
"Coast to Capital LEP","participation_rate_per_100000_population","Level","Community learning: Personal and community development learning",612.941028637253,"612.941028637253"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 2",1874.68047324228,"1874.68047324228"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Level","Further education and skills: Level 3",1318.63118033143,"1318.63118033143"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Level","Education and training: Level 2",1296.389208615,"1296.389208615"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Level","Further education and skills: No Level Assigned",1118.45343488353,"1118.45343488353"
"Cornwall and Isles of Scilly LEP","participation_rate_per_100000_population","Level","Further education and skills: Full Level 3",1035.84039707963,"1035.84039707963"
