"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,12407.9568181924,2035-01-01,1,"12.407956818192446"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-1657.15584862167,2035-01-01,1,"-1.6571558486216702"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-12345.954280126,2035-01-01,1,"-12.345954280125962"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,3217.61585070411,2035-01-01,1,"3.2176158507041102"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,2102.96416909374,2035-01-01,1,"2.1029641690937382"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-1121.35643067403,2035-01-01,1,"-1.1213564306740267"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,5731.87352335363,2035-01-01,1,"5.7318735233536344"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,19382.0575401668,2035-01-01,1,"19.382057540166841"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-2023.18623092479,2035-01-01,1,"-2.023186230924793"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-366.150845249746,2035-01-01,1,"-0.36615084524974595"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-3815.30234757582,2035-01-01,1,"-3.8153023475758232"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,7584.49242817767,2035-01-01,1,"7.5844924281776684"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,1554.80923005218,2035-01-01,1,"1.5548092300521752"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,54.405906985707,2035-01-01,1,"5.440590698570702E-2"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,23153.4797872873,2035-01-01,1,"23.153479787287285"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","South East LEP",2035,-28458.6306110262,2035-01-01,1,"-28.458630611026166"
"All occupations","wfReplacement","Total","South East LEP",2035,151470,2035-01-01,1,"151.46999999999957"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,526.007766292341,2035-01-01,1,"0.52600776629234147"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,942.358957631761,2035-01-01,1,"0.94235895763176103"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,801.039880926592,2035-01-01,1,"0.80103988092659151"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,2789.75802095452,2035-01-01,1,"2.7897580209545225"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,-2976.823153545,2035-01-01,1,"-2.976823153545002"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,-1139.26332187406,2035-01-01,1,"-1.1392633218740613"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,7710.67309980567,2035-01-01,1,"7.7106730998056747"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,12633.6311541941,2035-01-01,1,"12.633631154194148"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LEP",2035,1654.61759561397,2035-01-01,1,"1.6546175956139706"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,1.40999587752333,2035-01-01,1,"1.409995877523329E-3"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,1653.20759973645,2035-01-01,1,"1.6532075997364455"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,7264.60697037374,2035-01-01,1,"7.2646069703737375"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,995.221109411897,2035-01-01,1,"0.99522110941189723"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,915.112731840841,2035-01-01,1,"0.91511273184084096"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,3458.69034256768,2035-01-01,1,"3.458690342567678"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-17.6573189287632,2035-01-01,1,"-1.765731892876321E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,6533.21729099088,2035-01-01,1,"6.5332172909908808"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-185.526751517046,2035-01-01,1,"-0.18552675151704578"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-53.3074354115302,2035-01-01,1,"-5.3307435411530157E-2"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,1433.94731467214,2035-01-01,1,"1.4339473146721353"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,1292.49154492723,2035-01-01,1,"1.292491544927227"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-2431.75486680129,2035-01-01,1,"-2.4317548668012887"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,135.452999867265,2035-01-01,1,"0.13545299986726489"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-1133.14658049389,2035-01-01,1,"-1.1331465804938947"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-1920.95493305236,2035-01-01,1,"-1.9209549330523554"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-58.1746398660155,2035-01-01,1,"-5.8174639866015454E-2"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,3206.27162485569,2035-01-01,1,"3.2062716248556917"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-368.929282616651,2035-01-01,1,"-0.36892928261665059"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-47.5843212845203,2035-01-01,1,"-4.7584321284520281E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-875.827384875549,2035-01-01,1,"-0.87582738487554934"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,1676.86726580214,2035-01-01,1,"1.6768672658021426"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-178.224823615064,2035-01-01,1,"-0.17822482361506431"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,1120.58378124683,2035-01-01,1,"1.1205837812468253"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,5241.87639044664,2035-01-01,1,"5.2418763904466426"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LEP",2035,-4715.8686241543,2035-01-01,1,"-4.7158686241542966"
"All occupations","wfReplacement","Total","Stoke-on-Trent and Staffordshire LEP",2035,22942.0000000001,2035-01-01,1,"22.942000000000064"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,1612.61133308795,2035-01-01,1,"1.6126113330879548"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,1830.91495027068,2035-01-01,1,"1.8309149502706816"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,1213.1197037013,2035-01-01,1,"1.2131197037012953"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,4174.38555520376,2035-01-01,1,"4.174385555203763"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,-4734.33046423857,2035-01-01,1,"-4.7343304642385675"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,-1008.26256178,2035-01-01,1,"-1.0082625617800005"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,11572.5644692757,2035-01-01,1,"11.572564469275733"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,20334.5297191081,2035-01-01,1,"20.334529719108076"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Stoke-on-Trent and Staffordshire LSIP",2035,2874.46729537064,2035-01-01,1,"2.8744672953706356"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,84.0214600017859,2035-01-01,1,"8.4021460001785897E-2"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,2790.44583536885,2035-01-01,1,"2.7904458353688515"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,11909.2235476019,2035-01-01,1,"11.909223547601922"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,1379.19372075557,2035-01-01,1,"1.3791937207555733"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,1435.88616872367,2035-01-01,1,"1.4358861687236697"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,5610.2262820269,2035-01-01,1,"5.6102262820268969"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,18.8198767485872,2035-01-01,1,"1.8819876748587205E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,9480.62535818395,2035-01-01,1,"9.4806253581839535"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-239.606489014219,2035-01-01,1,"-0.23960648901421866"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-144.196148447577,2035-01-01,1,"-0.14419614844757689"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,2456.92187180498,2035-01-01,1,"2.4569218718049761"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,2715.02090656022,2035-01-01,1,"2.7150209065602198"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-3723.28346834022,2035-01-01,1,"-3.7232834683402194"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,264.760332499457,2035-01-01,1,"0.26476033249945718"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-1801.55109212066,2035-01-01,1,"-1.8015510921206612"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-3148.46329869442,2035-01-01,1,"-3.1484632986944217"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-49.0764059229427,2035-01-01,1,"-4.9076405922942712E-2"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,4797.72713709903,2035-01-01,1,"4.7977271370990309"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Stoke-on-Trent and Staffordshire LSIP",2035,-542.036557897322,2035-01-01,1,"-0.54203655789732252"
